year,reporter,reporter_code,partner,partner_code,flow,flow_code,hs_code,commodity,trade_value_usd,net_weight_kg
2020,Japan,392,USA,842,Import,M,854231,"Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",952566682.56,0.0
2020,Japan,392,USA,842,Import,M,854232,Electronic integrated circuits; memories,266953406.854,224083.646
2020,Japan,392,USA,842,Import,M,854239,Electronic integrated circuits; n.e.c. in heading no. 8542,659251073.717,534743.948
2020,Japan,392,USA,842,Export,X,854231,"Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",317192715.038,0.0
2020,Japan,392,USA,842,Export,X,854232,Electronic integrated circuits; memories,64390700.272,0.0
2020,Japan,392,USA,842,Export,X,854239,Electronic integrated circuits; n.e.c. in heading no. 8542,358426480.749,0.0
2021,Japan,392,USA,842,Import,M,854231,"Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",1128584943.999,707845.453
2021,Japan,392,USA,842,Import,M,854232,Electronic integrated circuits; memories,271885558.534,176412.988
2021,Japan,392,USA,842,Import,M,854239,Electronic integrated circuits; n.e.c. in heading no. 8542,844189429.656,532424.159
2021,Japan,392,USA,842,Export,X,854231,"Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",361270592.867,0.0
2021,Japan,392,USA,842,Export,X,854232,Electronic integrated circuits; memories,47353307.394,0.0
2021,Japan,392,USA,842,Export,X,854239,Electronic integrated circuits; n.e.c. in heading no. 8542,438353717.675,0.0
2022,Japan,392,USA,842,Import,M,854231,"Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",983803344.031,0.0
2022,Japan,392,USA,842,Import,M,854232,Electronic integrated circuits; memories,200793546.982,93384.659
2022,Japan,392,USA,842,Import,M,854239,Electronic integrated circuits; n.e.c. in heading no. 8542,1088661568.283,0.0
2022,Japan,392,USA,842,Export,X,854231,"Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",337068784.706,0.0
2022,Japan,392,USA,842,Export,X,854232,Electronic integrated circuits; memories,98320185.266,47102.11
2022,Japan,392,USA,842,Export,X,854239,Electronic integrated circuits; n.e.c. in heading no. 8542,412937527.824,0.0
2023,Japan,392,USA,842,Import,M,854231,"Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",917358687.96,505204.18
2023,Japan,392,USA,842,Import,M,854232,Electronic integrated circuits; memories,34112774.44,18230.001
2023,Japan,392,USA,842,Import,M,854239,Electronic integrated circuits; n.e.c. in heading no. 8542,939999390.139,506513.705
2023,Japan,392,USA,842,Export,X,854231,"Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",368319391.283,
2023,Japan,392,USA,842,Export,X,854232,Electronic integrated circuits; memories,57715066.618,
2023,Japan,392,USA,842,Export,X,854239,Electronic integrated circuits; n.e.c. in heading no. 8542,402430784.855,
2024,Japan,392,USA,842,Import,M,854231,"Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",717186072.974,
2024,Japan,392,USA,842,Import,M,854232,Electronic integrated circuits; memories,18488090.496,9939.121
2024,Japan,392,USA,842,Import,M,854239,Electronic integrated circuits; n.e.c. in heading no. 8542,629131041.587,385023.992
2024,Japan,392,USA,842,Export,X,854231,"Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",398766685.968,
2024,Japan,392,USA,842,Export,X,854232,Electronic integrated circuits; memories,89741800.414,
2024,Japan,392,USA,842,Export,X,854239,Electronic integrated circuits; n.e.c. in heading no. 8542,327218604.069,
2018,Japan,392,Rep. of Korea,410,Import,M,854231,"Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",213582674.426,0.0
2018,Japan,392,Rep. of Korea,410,Import,M,854232,Electronic integrated circuits; memories,641980452.132,0.0
2018,Japan,392,Rep. of Korea,410,Import,M,854239,Electronic integrated circuits; n.e.c. in heading no. 8542,933374116.818,0.0
2018,Japan,392,Rep. of Korea,410,Export,X,854231,"Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",196792251.628,0.0
2018,Japan,392,Rep. of Korea,410,Export,X,854232,Electronic integrated circuits; memories,61841425.446,0.0
2018,Japan,392,Rep. of Korea,410,Export,X,854239,Electronic integrated circuits; n.e.c. in heading no. 8542,1567582120.234,0.0
2019,Japan,392,Rep. of Korea,410,Import,M,854231,"Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",175245736.446,0.0
2019,Japan,392,Rep. of Korea,410,Import,M,854232,Electronic integrated circuits; memories,493156206.137,378067.805
2019,Japan,392,Rep. of Korea,410,Import,M,854239,Electronic integrated circuits; n.e.c. in heading no. 8542,356285338.453,0.0
2019,Japan,392,Rep. of Korea,410,Export,X,854231,"Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",177080404.441,0.0
2019,Japan,392,Rep. of Korea,410,Export,X,854232,Electronic integrated circuits; memories,29746855.128,0.0
2019,Japan,392,Rep. of Korea,410,Export,X,854239,Electronic integrated circuits; n.e.c. in heading no. 8542,1580729960.059,0.0
2020,Japan,392,Rep. of Korea,410,Import,M,854231,"Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",174587430.314,0.0
2020,Japan,392,Rep. of Korea,410,Import,M,854232,Electronic integrated circuits; memories,452007177.234,379419.831
2020,Japan,392,Rep. of Korea,410,Import,M,854239,Electronic integrated circuits; n.e.c. in heading no. 8542,362727014.402,294221.858
2020,Japan,392,Rep. of Korea,410,Export,X,854231,"Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",144681439.625,0.0
2020,Japan,392,Rep. of Korea,410,Export,X,854232,Electronic integrated circuits; memories,17664866.26,0.0
2020,Japan,392,Rep. of Korea,410,Export,X,854239,Electronic integrated circuits; n.e.c. in heading no. 8542,1868893460.616,0.0
2021,Japan,392,Rep. of Korea,410,Import,M,854231,"Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",314803226.979,197443.74
2021,Japan,392,Rep. of Korea,410,Import,M,854232,Electronic integrated circuits; memories,595118122.229,386142.489
2021,Japan,392,Rep. of Korea,410,Import,M,854239,Electronic integrated circuits; n.e.c. in heading no. 8542,990211934.686,624519.495
2021,Japan,392,Rep. of Korea,410,Export,X,854231,"Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",157396497.522,0.0
2021,Japan,392,Rep. of Korea,410,Export,X,854232,Electronic integrated circuits; memories,26286776.262,0.0
2021,Japan,392,Rep. of Korea,410,Export,X,854239,Electronic integrated circuits; n.e.c. in heading no. 8542,2447617517.785,0.0
2022,Japan,392,Rep. of Korea,410,Import,M,854231,"Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",443007457.658,0.0
2022,Japan,392,Rep. of Korea,410,Import,M,854232,Electronic integrated circuits; memories,439863284.032,204570.732
2022,Japan,392,Rep. of Korea,410,Import,M,854239,Electronic integrated circuits; n.e.c. in heading no. 8542,1346763223.964,0.0
2022,Japan,392,Rep. of Korea,410,Export,X,854231,"Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",112062090.119,0.0
2022,Japan,392,Rep. of Korea,410,Export,X,854232,Electronic integrated circuits; memories,21127590.776,10121.565
2022,Japan,392,Rep. of Korea,410,Export,X,854239,Electronic integrated circuits; n.e.c. in heading no. 8542,3239227878.779,0.0
2023,Japan,392,Rep. of Korea,410,Import,M,854231,"Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",496044416.591,273179.636
2023,Japan,392,Rep. of Korea,410,Import,M,854232,Electronic integrated circuits; memories,419536125.294,224201.755
2023,Japan,392,Rep. of Korea,410,Import,M,854239,Electronic integrated circuits; n.e.c. in heading no. 8542,621941904.855,335130.11
2023,Japan,392,Rep. of Korea,410,Export,X,854231,"Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",106228885.35,
2023,Japan,392,Rep. of Korea,410,Export,X,854232,Electronic integrated circuits; memories,20384960.593,
2023,Japan,392,Rep. of Korea,410,Export,X,854239,Electronic integrated circuits; n.e.c. in heading no. 8542,3171082263.007,
2024,Japan,392,Rep. of Korea,410,Import,M,854231,"Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",418428829.015,
2024,Japan,392,Rep. of Korea,410,Import,M,854232,Electronic integrated circuits; memories,488970022.38,262868.265
2024,Japan,392,Rep. of Korea,410,Import,M,854239,Electronic integrated circuits; n.e.c. in heading no. 8542,480413937.361,294010.119
2024,Japan,392,Rep. of Korea,410,Export,X,854231,"Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",80743879.95,
2024,Japan,392,Rep. of Korea,410,Export,X,854232,Electronic integrated circuits; memories,34347907.863,
2024,Japan,392,Rep. of Korea,410,Export,X,854239,Electronic integrated circuits; n.e.c. in heading no. 8542,3445814943.656,
2018,Japan,392,Netherlands,528,Import,M,854231,"Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",4753832.577,0.0
2018,Japan,392,Netherlands,528,Import,M,854232,Electronic integrated circuits; memories,1585144.852,0.0
2018,Japan,392,Netherlands,528,Import,M,854239,Electronic integrated circuits; n.e.c. in heading no. 8542,17157305.948,0.0
2018,Japan,392,Netherlands,528,Export,X,854231,"Electronic integrated circuits; processors and controllers, whether or not combined with memories, converters, logic circuits, amplifiers, clock and timing circuits, or other circuits",5556271.222,0.0
